SN68270:0;2021-08-09;0.5
SN68270:0;2021-08-10;0
SN68270:0;2021-08-11;0
SN68270:0;2021-08-12;0
SN68270:0;2021-08-13;0.5
SN68270:0;2021-08-14;13.5
SN68270:0;2021-08-15;30
SN68270:0;2021-08-16;2
SN68270:0;2021-08-17;0.8
SN68270:0;2021-08-18;0.5
SN68270:0;2021-08-19;49.5
SN68270:0;2021-08-20;7.5
SN68270:0;2021-08-21;10
SN68270:0;2021-08-22;0
SN68270:0;2021-08-23;0
SN68270:0;2021-08-24;0.4
SN68270:0;2021-08-25;43
SN68270:0;2021-08-26;7.5
SN68270:0;2021-08-27;0
SN68270:0;2021-08-28;0
SN68270:0;2021-08-29;0
SN68270:0;2021-08-30;0
SN68270:0;2021-08-31;0
SN68270:0;2021-09-01;7
SN68270:0;2021-09-02;29
SN68270:0;2021-09-03;15
SN68270:0;2021-09-04;1.5
SN68270:0;2021-09-05;0
SN68270:0;2021-09-06;0
SN68270:0;2021-09-07;3
SN68270:0;2021-09-08;10
SN68270:0;2021-09-09;17
SN68270:0;2021-09-10;5
SN68270:0;2021-09-11;4
SN68270:0;2021-09-12;8
SN68270:0;2021-09-13;6
SN68270:0;2021-09-14;0.4
SN68270:0;2021-09-15;0
SN68270:0;2021-09-16;0
SN68270:0;2021-09-17;0
SN68270:0;2021-09-18;0
SN68270:0;2021-09-19;0
SN68270:0;2021-09-20;0
SN68270:0;2021-09-21;3
SN68270:0;2021-09-22;1.8
SN68270:0;2021-09-23;2.7
SN68270:0;2021-09-24;3.8
SN68270:0;2021-09-25;9.8
SN68270:0;2021-09-26;5.9
SN68270:0;2021-09-27;0
SN68270:0;2021-09-28;0
SN68270:0;2021-09-29;0
SN68270:0;2021-09-30;0
SN68270:0;2021-10-01;0
SN68270:0;2021-10-02;0
SN68270:0;2021-10-03;0
SN68270:0;2021-10-04;0
SN68270:0;2021-10-05;0.6
SN68270:0;2021-10-06;0
SN68270:0;2021-10-07;5.4
SN68270:0;2021-10-08;4.2
SN68270:0;2021-10-09;3.5
SN68270:0;2021-10-10;2
SN68270:0;2021-10-11;17
SN68270:0;2021-10-12;7.1
SN68270:0;2021-10-13;3.9
SN68270:0;2021-10-14;11
SN68270:0;2021-10-15;17.5
SN68270:0;2021-10-16;14
SN68270:0;2021-10-17;15.1
SN68270:0;2021-10-18;5.1
SN68270:0;2021-10-19;0
SN68270:0;2021-10-20;10.9
SN68270:0;2021-10-21;4.5
SN68270:0;2021-10-22;16.5
SN68270:0;2021-10-23;24.5
SN68270:0;2021-10-24;4.8
SN68270:0;2021-10-25;1
SN68270:0;2021-10-26;0
SN68270:0;2021-10-27;3.8
SN68270:0;2021-10-28;0
SN68270:0;2021-10-29;3.5
SN68270:0;2021-10-30;0
SN68270:0;2021-10-31;0
SN68270:0;2021-11-01;5
SN68270:0;2021-11-02;0
SN68270:0;2021-11-03;0
SN68270:0;2021-11-04;0
SN68270:0;2021-11-05;1
SN68270:0;2021-11-06;24
SN68270:0;2021-11-07;5
SN68270:0;2021-11-08;0
SN68270:0;2021-11-09;4.8
SN68270:0;2021-11-10;2.9
SN68270:0;2021-11-11;2.5
SN68270:0;2021-11-12;8.1
SN68270:0;2021-11-13;0
SN68270:0;2021-11-14;0
SN68270:0;2021-11-15;0
SN68270:0;2021-11-16;0.5
SN68270:0;2021-11-17;0
SN68270:0;2021-11-18;0
SN68270:0;2021-11-19;7.1
SN68270:0;2021-11-20;32.4
SN68270:0;2021-11-21;8
SN68270:0;2021-11-22;2.5
SN68270:0;2021-11-23;8.5
SN68270:0;2021-11-24;42
SN68270:0;2021-11-25;10
SN68270:0;2021-11-26;10.5
SN68270:0;2021-11-27;0
SN68270:0;2021-11-28;0
SN68270:0;2021-11-29;0
SN68270:0;2021-11-30;0
SN68270:0;2021-12-01;2
SN68270:0;2021-12-02;10
SN68270:0;2021-12-03;0
SN68270:0;2021-12-04;0
SN68270:0;2021-12-05;0
SN68270:0;2021-12-06;0
SN68270:0;2021-12-07;0
SN68270:0;2021-12-08;0
SN68270:0;2021-12-09;0
SN68270:0;2021-12-10;0
SN68270:0;2021-12-11;0
SN68270:0;2021-12-12;0
SN68270:0;2021-12-13;1
SN68270:0;2021-12-14;0
SN68270:0;2021-12-15;0
SN68270:0;2021-12-16;15.5
SN68270:0;2021-12-17;7.4
SN68270:0;2021-12-18;4.2
SN68270:0;2021-12-19;21.4
SN68270:0;2021-12-20;10.4
SN68270:0;2021-12-21;1.5
SN68270:0;2021-12-22;10.5
SN68270:0;2021-12-23;0
SN68270:0;2021-12-24;8.5
SN68270:0;2021-12-25;5.5
SN68270:0;2021-12-26;9.8
SN68270:0;2021-12-27;5.2
SN68270:0;2021-12-28;0
SN68270:0;2021-12-29;0
SN68270:0;2021-12-30;0
SN68270:0;2021-12-31;0
SN68270:0;2022-01-01;1
SN68270:0;2022-01-02;1.8
SN68270:0;2022-01-03;0
SN68270:0;2022-01-04;7.1
SN68270:0;2022-01-05;0.9
SN68270:0;2022-01-06;2.5
SN68270:0;2022-01-07;0
SN68270:0;2022-01-08;0
SN68270:0;2022-01-09;0
SN68270:0;2022-01-10;0
SN68270:0;2022-01-11;0
SN68270:0;2022-01-12;0
SN68270:0;2022-01-13;36.1
SN68270:0;2022-01-14;32
SN68270:0;2022-01-15;8.3
SN68270:0;2022-01-16;3.9
SN68270:0;2022-01-17;12.5
SN68270:0;2022-01-18;10.5
SN68270:0;2022-01-19;3.4
SN68270:0;2022-01-20;12.4
SN68270:0;2022-01-21;17.4
SN68270:0;2022-01-22;12.4
SN68270:0;2022-01-23;0
SN68270:0;2022-01-24;0.6
SN68270:0;2022-01-25;12.4
SN68270:0;2022-01-26;0
SN68270:0;2022-01-27;12.4
SN68270:0;2022-01-28;8.4
SN68270:0;2022-01-29;6.1
SN68270:0;2022-01-30;11.2
SN68270:0;2022-01-31;1.1
SN68270:0;2022-02-01;3.8
SN68270:0;2022-02-02;0
SN68270:0;2022-02-03;0.9
SN68270:0;2022-02-04;0
SN68270:0;2022-02-05;0
SN68270:0;2022-02-06;0
SN68270:0;2022-02-07;7.4
SN68270:0;2022-02-08;0.9
SN68270:0;2022-02-09;8.2
SN68270:0;2022-02-10;12.4
SN68270:0;2022-02-11;7.4
SN68270:0;2022-02-12;20.3
SN68270:0;2022-02-13;4.1
SN68270:0;2022-02-14;7.6
SN68270:0;2022-02-15;0
SN68270:0;2022-02-16;1.8
SN68270:0;2022-02-17;0
SN68270:0;2022-02-18;3.8
SN68270:0;2022-02-19;0.9
SN68270:0;2022-02-20;4.7
SN68270:0;2022-02-21;0.5
SN68270:0;2022-02-22;3.7
SN68270:0;2022-02-23;0.4
SN68270:0;2022-02-24;5
SN68270:0;2022-02-25;0
SN68270:0;2022-02-26;3.8
SN68270:0;2022-02-27;0
SN68270:0;2022-02-28;0
SN68270:0;2022-03-01;0
SN68270:0;2022-03-02;6.1
SN68270:0;2022-03-03;1.5
SN68270:0;2022-03-04;0
SN68270:0;2022-03-05;0
SN68270:0;2022-03-06;3.7
SN68270:0;2022-03-07;2.7
SN68270:0;2022-03-08;1.1
SN68270:0;2022-03-09;0
SN68270:0;2022-03-10;0
SN68270:0;2022-03-11;0
SN68270:0;2022-03-12;0
SN68270:0;2022-03-13;0
SN68270:0;2022-03-14;0
SN68270:0;2022-03-15;0
SN68270:0;2022-03-16;0
SN68270:0;2022-03-17;0
SN68270:0;2022-03-18;0.7
SN68270:0;2022-03-19;0
SN68270:0;2022-03-20;0
SN68270:0;2022-03-21;0
SN68270:0;2022-03-22;0
SN68270:0;2022-03-23;0
SN68270:0;2022-03-24;0
SN68270:0;2022-03-25;8.3
SN68270:0;2022-03-26;4.2
SN68270:0;2022-03-27;4.2
SN68270:0;2022-03-28;14.5
SN68270:0;2022-03-29;12.5
SN68270:0;2022-03-30;0
SN68270:0;2022-03-31;2
SN68270:0;2022-04-01;4.8
SN68270:0;2022-04-02;0.1
SN68270:0;2022-04-03;14.5
SN68270:0;2022-04-04;4.1
SN68270:0;2022-04-05;4.1
SN68270:0;2022-04-06;7.2
SN68270:0;2022-04-07;0
SN68270:0;2022-04-08;0
SN68270:0;2022-04-09;6.6
SN68270:0;2022-04-10;4.8
SN68270:0;2022-04-11;4.2
SN68270:0;2022-04-12;0.1
SN68270:0;2022-04-13;0
SN68270:0;2022-04-14;0
SN68270:0;2022-04-15;0
SN68270:0;2022-04-16;0
SN68270:0;2022-04-17;0
SN68270:0;2022-04-18;0
SN68270:0;2022-04-19;0
SN68270:0;2022-04-20;0
SN68270:0;2022-04-21;0
SN68270:0;2022-04-22;0
SN68270:0;2022-04-23;0
SN68270:0;2022-04-24;0
SN68270:0;2022-04-25;0
SN68270:0;2022-04-26;2.5
SN68270:0;2022-04-27;1
SN68270:0;2022-04-28;5.5
SN68270:0;2022-04-29;7.8
SN68270:0;2022-04-30;5
SN68270:0;2022-05-01;8
SN68270:0;2022-05-02;3.5
SN68270:0;2022-05-03;9.5
SN68270:0;2022-05-04;3.2
SN68270:0;2022-05-05;1.1
SN68270:0;2022-05-06;0.5
SN68270:0;2022-05-07;1
SN68270:0;2022-05-08;4.5
SN68270:0;2022-05-09;0
SN68270:0;2022-05-10;0
SN68270:0;2022-05-11;7.5
SN68270:0;2022-05-12;3.5
SN68270:0;2022-05-13;1
SN68270:0;2022-05-14;5
SN68270:0;2022-05-15;4.5
SN68270:0;2022-05-16;0.9
SN68270:0;2022-05-17;0
SN68270:0;2022-05-18;0
SN68270:0;2022-05-19;0.6
SN68270:0;2022-05-20;0
SN68270:0;2022-05-21;0
SN68270:0;2022-05-22;1.5
SN68270:0;2022-05-23;0
SN68270:0;2022-05-24;0
SN68270:0;2022-05-25;0.3
SN68270:0;2022-05-26;0
SN68270:0;2022-05-27;0
SN68270:0;2022-05-28;9.1
SN68270:0;2022-05-29;11.6
SN68270:0;2022-05-30;1.8
SN68270:0;2022-05-31;0
SN68270:0;2022-06-01;1.2
SN68270:0;2022-06-02;17.1
SN68270:0;2022-06-03;3.1
SN68270:0;2022-06-04;2.4
SN68270:0;2022-06-05;1
SN68270:0;2022-06-06;0
SN68270:0;2022-06-07;0
SN68270:0;2022-06-08;0
SN68270:0;2022-06-09;0.1
SN68270:0;2022-06-10;0
SN68270:0;2022-06-11;14.1
SN68270:0;2022-06-12;0.3
SN68270:0;2022-06-13;4.5
SN68270:0;2022-06-14;3.6
SN68270:0;2022-06-15;4.1
SN68270:0;2022-06-16;1.7
SN68270:0;2022-06-17;3.9
SN68270:0;2022-06-18;11.6
SN68270:0;2022-06-19;4.1
SN68270:0;2022-06-20;0
SN68270:0;2022-06-21;1.4
SN68270:0;2022-06-22;0.7
SN68270:0;2022-06-23;2.9
SN68270:0;2022-06-24;0
SN68270:0;2022-06-25;0
SN68270:0;2022-06-26;0
SN68270:0;2022-06-27;0
SN68270:0;2022-06-28;12.4
SN68270:0;2022-06-29;30.5
SN68270:0;2022-06-30;0
SN68270:0;2022-07-01;0
SN68270:0;2022-07-02;0
SN68270:0;2022-07-03;29.8
SN68270:0;2022-07-04;1
SN68270:0;2022-07-05;4.8
SN68270:0;2022-07-06;3.6
SN68270:0;2022-07-07;2.1
SN68270:0;2022-07-08;4.9
SN68270:0;2022-07-09;14.8
SN68270:0;2022-07-10;12.9
SN68270:0;2022-07-11;1.5
SN68270:0;2022-07-12;2.1
SN68270:0;2022-07-13;0.2
SN68270:0;2022-07-14;2.3
SN68270:0;2022-07-15;5.4
SN68270:0;2022-07-16;5.2
SN68270:0;2022-07-17;1.9
SN68270:0;2022-07-18;8.3
SN68270:0;2022-07-19;4.7
SN68270:0;2022-07-20;0.5
SN68270:0;2022-07-21;2
SN68270:0;2022-07-22;0.3
SN68270:0;2022-07-23;0.4
SN68270:0;2022-07-24;0.5
SN68270:0;2022-07-25;1.3
SN68270:0;2022-07-26;11.2
SN68270:0;2022-07-27;13.9
SN68270:0;2022-07-28;1.7
SN68270:0;2022-07-29;0
SN68270:0;2022-07-30;0
SN68270:0;2022-07-31;0
SN68270:0;2022-08-01;11.4
SN68270:0;2022-08-02;5.2
SN68270:0;2022-08-03;1.2
SN68270:0;2022-08-04;5.4
SN68270:0;2022-08-05;9.5
SN68270:0;2022-08-06;0.7
SN68270:0;2022-08-07;1.3
SN68270:0;2022-08-08;0
SN68270:0;2022-08-09;1.5
SN68270:0;2022-08-10;3.9
SN68270:0;2022-08-11;5.4
SN68270:0;2022-08-12;5.9
SN68270:0;2022-08-13;1.8
SN68270:0;2022-08-14;0
SN68270:0;2022-08-15;0.5
SN68270:0;2022-08-16;0
SN68270:0;2022-08-17;1
SN68270:0;2022-08-18;4.7
SN68270:0;2022-08-19;4.9
SN68270:0;2022-08-20;0
SN68270:0;2022-08-21;0.7
SN68270:0;2022-08-22;17.2
SN68270:0;2022-08-23;0
SN68270:0;2022-08-24;0
SN68270:0;2022-08-25;0
SN68270:0;2022-08-26;0
SN68270:0;2022-08-27;11.4
SN68270:0;2022-08-28;0
SN68270:0;2022-08-29;0.1
SN68270:0;2022-08-30;1.4
SN68270:0;2022-08-31;0.4
SN71810:0;2021-01-01;0
SN71810:0;2021-01-02;0.4
SN71810:0;2021-01-03;0
SN71810:0;2021-01-04;0
SN71810:0;2021-01-05;0.5
SN71810:0;2021-01-06;0
SN71810:0;2021-01-07;0
SN71810:0;2021-01-08;0
SN71810:0;2021-01-09;0
SN71810:0;2021-01-10;7.3
SN71810:0;2021-01-11;4.9
SN71810:0;2021-01-12;7
SN71810:0;2021-01-13;6.1
SN71810:0;2021-01-14;0
SN71810:0;2021-01-15;0
SN71810:0;2021-01-16;0
SN71810:0;2021-01-17;0
SN71810:0;2021-01-18;0
SN71810:0;2021-01-19;0
SN71810:0;2021-01-20;0
SN71810:0;2021-01-21;6.9
SN71810:0;2021-01-22;1.6
SN71810:0;2021-01-23;1.1
SN71810:0;2021-01-24;2.4
SN71810:0;2021-01-25;5.9
SN71810:0;2021-01-26;0
SN71810:0;2021-01-27;7.5
SN71810:0;2021-01-28;9.3
SN71810:0;2021-01-29;3.2
SN71810:0;2021-01-30;11.6
SN71810:0;2021-01-31;11.9
SN71810:0;2021-02-01;4.4
SN71810:0;2021-02-02;0.5
SN71810:0;2021-02-03;0.1
SN71810:0;2021-02-04;0
SN71810:0;2021-02-05;0
SN71810:0;2021-02-06;0.1
SN71810:0;2021-02-07;0.6
SN71810:0;2021-02-08;1.5
SN71810:0;2021-02-09;1.8
SN71810:0;2021-02-10;5.2
SN71810:0;2021-02-11;0
SN71810:0;2021-02-12;0
SN71810:0;2021-02-13;23.8
SN71810:0;2021-02-14;20.9
SN71810:0;2021-02-15;0
SN71810:0;2021-02-16;0
SN71810:0;2021-02-17;1.1
SN71810:0;2021-02-18;0
SN71810:0;2021-02-19;0.6
SN71810:0;2021-02-20;3.4
SN71810:0;2021-02-21;1.4
SN71810:0;2021-02-22;2
SN71810:0;2021-02-23;7.2
SN71810:0;2021-02-24;3
SN71810:0;2021-02-25;5.4
SN71810:0;2021-02-26;27.1
SN71810:0;2021-02-27;21.6
SN71810:0;2021-02-28;22.9
SN71810:0;2021-03-01;34.4
SN71810:0;2021-03-02;27.2
SN71810:0;2021-03-03;28.9
SN71810:0;2021-03-04;11.5
SN71810:0;2021-03-05;19.5
SN71810:0;2021-03-06;25.4
SN71810:0;2021-03-07;13.3
SN71810:0;2021-03-08;1.6
SN71810:0;2021-03-09;14.6
SN71810:0;2021-03-10;0
SN71810:0;2021-03-11;0
SN71810:0;2021-03-12;1.5
SN71810:0;2021-03-13;0
SN71810:0;2021-03-14;0
SN71810:0;2021-03-15;10.2
SN71810:0;2021-03-16;7
SN71810:0;2021-03-17;6.4
SN71810:0;2021-03-18;12.6
SN71810:0;2021-03-19;0
SN71810:0;2021-03-20;16.6
SN71810:0;2021-03-21;21.2
SN71810:0;2021-03-22;25.2
SN71810:0;2021-03-23;27.3
SN71810:0;2021-03-24;10
SN71810:0;2021-03-25;15
SN71810:0;2021-03-26;1.5
SN71810:0;2021-03-27;0.2
SN71810:0;2021-03-28;0.2
SN71810:0;2021-03-29;0.5
SN71810:0;2021-03-30;6.3
SN71810:0;2021-03-31;11.5
SN71810:0;2021-04-01;7.8
SN71810:0;2021-04-02;10.9
SN71810:0;2021-04-03;12.5
SN71810:0;2021-04-04;35.5
SN71810:0;2021-04-05;25.7
SN71810:0;2021-04-06;18.6
SN71810:0;2021-04-07;10.3
SN71810:0;2021-04-08;8.6
SN71810:0;2021-04-09;2
SN71810:0;2021-04-10;9.5
SN71810:0;2021-04-11;1.2
SN71810:0;2021-04-12;0.3
SN71810:0;2021-04-13;0.3
SN71810:0;2021-04-14;7.1
SN71810:0;2021-04-15;1.8
SN71810:0;2021-04-16;0
SN71810:0;2021-04-17;0
SN71810:0;2021-04-18;0
SN71810:0;2021-04-19;0
SN71810:0;2021-04-20;0
SN71810:0;2021-04-21;0
SN71810:0;2021-04-22;8.7
SN71810:0;2021-04-23;7.4
SN71810:0;2021-04-24;9.2
SN71810:0;2021-04-25;3.2
SN71810:0;2021-04-26;1.1
SN71810:0;2021-04-27;0.2
SN71810:0;2021-04-28;0.1
SN71810:0;2021-04-29;0.3
SN71810:0;2021-04-30;4.5
SN71810:0;2021-05-01;0.1
SN71810:0;2021-05-02;4.1
SN71810:0;2021-05-03;0.4
SN71810:0;2021-05-04;0
SN71810:0;2021-05-05;0
SN71810:0;2021-05-06;0
SN71810:0;2021-05-07;0
SN71810:0;2021-05-08;1.2
SN71810:0;2021-05-09;0
SN71810:0;2021-05-10;0
SN71810:0;2021-05-11;2.2
SN71810:0;2021-05-12;0
SN71810:0;2021-05-13;0.8
SN71810:0;2021-05-14;0
SN71810:0;2021-05-15;0
SN71810:0;2021-05-16;0
SN71810:0;2021-05-17;0.2
SN71810:0;2021-05-18;7.8
SN71810:0;2021-05-19;2.1
SN71810:0;2021-05-20;0.1
SN71810:0;2021-05-21;4.6
SN71810:0;2021-05-22;0
SN71810:0;2021-05-23;0
SN71810:0;2021-05-24;0
SN71810:0;2021-05-25;0.3
SN71810:0;2021-05-26;0
SN71810:0;2021-05-27;0
SN71810:0;2021-05-28;0
SN71810:0;2021-05-29;0
SN71810:0;2021-05-30;0
SN71810:0;2021-05-31;0
SN71810:0;2021-06-01;0
SN71810:0;2021-06-02;0
SN71810:0;2021-06-03;0
SN71810:0;2021-06-04;0
SN71810:0;2021-06-05;0
SN71810:0;2021-06-06;0
SN71810:0;2021-06-07;1.2
SN71810:0;2021-06-08;0
SN71810:0;2021-06-09;0
SN71810:0;2021-06-10;0
SN71810:0;2021-06-11;0
SN71810:0;2021-06-12;13.6
SN71810:0;2021-06-13;15.3
SN71810:0;2021-06-14;17.1
SN71810:0;2021-06-15;10
SN71810:0;2021-06-16;0.6
SN71810:0;2021-06-17;0.3
SN71810:0;2021-06-18;4.8
SN71810:0;2021-06-19;0
SN71810:0;2021-06-20;2.6
SN71810:0;2021-06-21;2.7
SN71810:0;2021-06-22;0
SN71810:0;2021-06-23;0
SN71810:0;2021-06-24;0.1
SN71810:0;2021-06-25;0.5
SN71810:0;2021-06-26;0
SN71810:0;2021-06-27;1.9
SN71810:0;2021-06-28;0.6
SN71810:0;2021-06-29;6.6
SN71810:0;2021-06-30;2.5
SN71810:0;2021-07-01;0
SN71810:0;2021-07-02;0
SN71810:0;2021-07-03;0
SN71810:0;2021-07-04;0
SN71810:0;2021-07-05;0
SN71810:0;2021-07-06;0
SN71810:0;2021-07-07;0
SN71810:0;2021-07-08;0.1
SN71810:0;2021-07-09;0
SN71810:0;2021-07-10;0
SN71810:0;2021-07-11;12.1
SN71810:0;2021-07-12;5.5
SN71810:0;2021-07-13;0
SN71810:0;2021-07-14;0
SN71810:0;2021-07-15;0
SN71810:0;2021-07-16;2.1
SN71810:0;2021-07-17;10.4
SN71810:0;2021-07-18;34.1
SN71810:0;2021-07-19;21.5
SN71810:0;2021-07-20;13
SN71810:0;2021-07-21;7.5
SN71810:0;2021-07-22;10.1
SN71810:0;2021-07-23;8.3
SN71810:0;2021-07-24;0
SN71810:0;2021-07-25;0
SN71810:0;2021-07-26;0
SN71810:0;2021-07-27;0
SN71810:0;2021-07-28;0
SN71810:0;2021-07-29;0.2
SN71810:0;2021-07-30;0.2
SN71810:0;2021-07-31;0
SN71810:0;2021-08-01;3.1
SN71810:0;2021-08-02;3.2
SN71810:0;2021-08-03;1.2
SN71810:0;2021-08-04;0.7
SN71810:0;2021-08-05;0.2
SN71810:0;2021-08-06;3
SN71810:0;2021-08-07;0
SN71810:0;2021-08-08;3.3
SN71810:0;2021-08-09;0
SN71810:0;2021-08-10;0
SN71810:0;2021-08-11;0
SN71810:0;2021-08-12;0
SN71810:0;2021-08-13;0
SN71810:0;2021-08-14;11.2
SN71810:0;2021-08-15;21.6
SN71810:0;2021-08-16;1
SN71810:0;2021-08-17;3
SN71810:0;2021-08-18;0.2
SN71810:0;2021-08-19;34.8
SN71810:0;2021-08-20;39.7
SN71810:0;2021-08-21;6.9
SN71810:0;2021-08-22;1.7
SN71810:0;2021-08-23;0
SN71810:0;2021-08-24;1.6
SN71810:0;2021-08-25;92.7
SN71810:0;2021-08-26;2.7
SN71810:0;2021-08-27;0
SN71810:0;2021-08-28;0
SN71810:0;2021-08-29;0
SN71810:0;2021-08-30;0
SN71810:0;2021-08-31;3.6
SN71810:0;2021-09-01;15.3
SN71810:0;2021-09-02;19.6
SN71810:0;2021-09-03;28.2
SN71810:0;2021-09-04;3.8
SN71810:0;2021-09-05;0
SN71810:0;2021-09-06;0
SN71810:0;2021-09-07;22.4
SN71810:0;2021-09-08;99.3
SN71810:0;2021-09-09;21.1
SN71810:0;2021-09-10;0.5
SN71810:0;2021-09-11;1.7
SN71810:0;2021-09-12;0.1
SN71810:0;2021-09-13;5.1
SN71810:0;2021-09-14;2
SN71810:0;2021-09-15;0.2
SN71810:0;2021-09-16;0
SN71810:0;2021-09-17;0.3
SN71810:0;2021-09-18;0
SN71810:0;2021-09-19;0
SN71810:0;2021-09-20;0
SN71810:0;2021-09-21;5.1
SN71810:0;2021-09-22;9.6
SN71810:0;2021-09-23;6.7
SN71810:0;2021-09-24;5.7
SN71810:0;2021-09-25;22.1
SN71810:0;2021-09-26;9
SN71810:0;2021-09-27;0
SN71810:0;2021-09-28;0.8
SN71810:0;2021-09-29;0.3
SN71810:0;2021-09-30;0.1
SN71810:0;2021-10-01;0.1
SN71810:0;2021-10-02;0.5
SN71810:0;2021-10-03;0.1
SN71810:0;2021-10-04;0.3
SN71810:0;2021-10-05;0
SN71810:0;2021-10-06;0.1
SN71810:0;2021-10-07;20
SN71810:0;2021-10-08;20.4
SN71810:0;2021-10-09;6.4
SN71810:0;2021-10-10;14.1
SN71810:0;2021-10-11;18.2
SN71810:0;2021-10-12;26.5
SN71810:0;2021-10-13;20.8
SN71810:0;2021-10-14;32.4
SN71810:0;2021-10-15;42.5
SN71810:0;2021-10-16;16
SN71810:0;2021-10-17;21.9
SN71810:0;2021-10-18;23
SN71810:0;2021-10-19;0
SN71810:0;2021-10-20;37.1
SN71810:0;2021-10-21;6.2
SN71810:0;2021-10-22;30.2
SN71810:0;2021-10-23;13.7
SN71810:0;2021-10-24;10
SN71810:0;2021-10-25;11.2
SN71810:0;2021-10-26;0.8
SN71810:0;2021-10-27;12.3
SN71810:0;2021-10-28;20
SN71810:0;2021-10-29;6.7
SN71810:0;2021-10-30;0.8
SN71810:0;2021-10-31;0.2
SN71810:0;2021-11-01;5.7
SN71810:0;2021-11-02;0
SN71810:0;2021-11-03;0
SN71810:0;2021-11-04;0
SN71810:0;2021-11-05;21.1
SN71810:0;2021-11-06;22.2
SN71810:0;2021-11-07;1.8
SN71810:0;2021-11-08;0
SN71810:0;2021-11-09;10
SN71810:0;2021-11-10;14.5
SN71810:0;2021-11-11;28.1
SN71810:0;2021-11-12;27
SN71810:0;2021-11-13;0.2
SN71810:0;2021-11-14;0
SN71810:0;2021-11-15;0
SN71810:0;2021-11-16;12.4
SN71810:0;2021-11-17;4.9
SN71810:0;2021-11-18;18.2
SN71810:0;2021-11-19;19.3
SN71810:0;2021-11-20;32.2
SN71810:0;2021-11-21;8.9
SN71810:0;2021-11-22;27.4
SN71810:0;2021-11-23;23.6
SN71810:0;2021-11-24;45.2
SN71810:0;2021-11-25;14.3
SN71810:0;2021-11-26;9.5
SN71810:0;2021-11-27;0.2
SN71810:0;2021-11-28;0.1
SN71810:0;2021-11-29;0.1
SN71810:0;2021-11-30;1.6
SN71810:0;2021-12-01;15
SN71810:0;2021-12-02;8.9
SN71810:0;2021-12-03;0
SN71810:0;2021-12-04;0
SN71810:0;2021-12-05;0
SN71810:0;2021-12-06;0
SN71810:0;2021-12-07;0
SN71810:0;2021-12-08;0
SN71810:0;2021-12-09;0
SN71810:0;2021-12-10;0
SN71810:0;2021-12-11;0
SN71810:0;2021-12-12;0.4
SN71810:0;2021-12-13;1.9
SN71810:0;2021-12-14;2.3
SN71810:0;2021-12-15;5.2
SN71810:0;2021-12-16;18.4
SN71810:0;2021-12-17;10.8
SN71810:0;2021-12-18;132.2
SN71810:0;2021-12-19;37.5
SN71810:0;2021-12-20;9.6
SN71810:0;2021-12-21;3.1
SN71810:0;2021-12-22;3
SN71810:0;2021-12-23;5.1
SN71810:0;2021-12-24;5.2
SN71810:0;2021-12-25;7.2
SN71810:0;2021-12-26;4.5
SN71810:0;2021-12-27;14.9
SN71810:0;2021-12-28;0
SN71810:0;2021-12-29;2.6
SN71810:0;2021-12-30;2.1
SN71810:0;2021-12-31;6.7
SN71810:0;2022-01-01;0.8
SN71810:0;2022-01-02;6
SN71810:0;2022-01-03;6.8
SN71810:0;2022-01-04;7.9
SN71810:0;2022-01-05;2.8
SN71810:0;2022-01-06;6.7
SN71810:0;2022-01-07;3
SN71810:0;2022-01-08;0
SN71810:0;2022-01-09;0
SN71810:0;2022-01-10;0
SN71810:0;2022-01-11;0.1
SN71810:0;2022-01-12;16.7
SN71810:0;2022-01-13;59.1
SN71810:0;2022-01-14;16.4
SN71810:0;2022-01-15;14.8
SN71810:0;2022-01-16;26.1
SN71810:0;2022-01-17;20.9
SN71810:0;2022-01-18;16.5
SN71810:0;2022-01-19;50.3
SN71810:0;2022-01-20;15
SN71810:0;2022-01-21;10.6
SN71810:0;2022-01-22;19.8
SN71810:0;2022-01-23;17.7
SN71810:0;2022-01-24;22.7
SN71810:0;2022-01-25;8.2
SN71810:0;2022-01-26;20.1
SN71810:0;2022-01-27;11.4
SN71810:0;2022-01-28;5.6
SN71810:0;2022-01-29;19.1
SN71810:0;2022-01-30;26.4
SN71810:0;2022-01-31;1.3
SN71810:0;2022-02-01;3.6
SN71810:0;2022-02-02;0
SN71810:0;2022-02-03;11.4
SN71810:0;2022-02-04;3.4
SN71810:0;2022-02-05;13.4
SN71810:0;2022-02-06;7.5
SN71810:0;2022-02-07;21.7
SN71810:0;2022-02-08;4.6
SN71810:0;2022-02-09;17.5
SN71810:0;2022-02-10;28.3
SN71810:0;2022-02-11;19.2
SN71810:0;2022-02-12;11
SN71810:0;2022-02-13;8.4
SN71810:0;2022-02-14;4.9
SN71810:0;2022-02-15;1.6
SN71810:0;2022-02-16;0.7
SN71810:0;2022-02-17;0
SN71810:0;2022-02-18;8.4
SN71810:0;2022-02-19;13.1
SN71810:0;2022-02-20;8.6
SN71810:0;2022-02-21;5.2
SN71810:0;2022-02-22;3.6
SN71810:0;2022-02-23;7.3
SN71810:0;2022-02-24;8.1
SN71810:0;2022-02-25;9
SN71810:0;2022-02-26;1.2
SN71810:0;2022-02-27;0
SN71810:0;2022-02-28;0
SN71810:0;2022-03-01;2.9
SN71810:0;2022-03-02;7.3
SN71810:0;2022-03-03;5.1
SN71810:0;2022-03-04;0
